Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,VD,36.0,6567327.8,6324089.7,6624961.5,-243238.09999999963,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,6793309.2,6503976.0,2022-01-01,6793309.2,6503976.0,5910087.2,-814795.5
2022,VD,37.0,640437.0,635683.6,633591.1,-4753.400000000023,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,833568.7,633871.4,2022-01-01,833568.7,633871.4,630122.2,87049.6
2022,VD,39.0,4475.8,4355.7,5017.0,-120.10000000000036,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,5157.4,3414.0,2022-01-01,5157.4,3414.0,4411.8,-56.66818
2022,VD,41.0,419992.1,166397.2,229321.7,-253594.9,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,417833.7,293331.3,2022-01-01,417833.7,293331.3,167353.6,-34467.867
2022,VD,42.0,471080.0,482524.1,453804.8,11444.099999999977,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,448901.6,383446.4,2022-01-01,448901.6,383446.4,406617.6,-83893.71
2022,VD,46.0,2657857.2,2590583.0,2614239.8,-67274.20000000019,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,2964293.5,2718841.3,2022-01-01,2964293.5,2718841.3,2554599.4,-451050.62
2022,VD,47.0,640437.0,635683.6,633591.1,-4753.400000000023,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,833568.7,633871.4,2022-01-01,833568.7,633871.4,630122.2,-37692.92
2022,VD,49.0,4475.8,4355.7,5017.0,-120.10000000000036,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,5157.4,3414.0,2022-01-01,5157.4,3414.0,4411.8,314.5314
2022,VD,50.0,297691.5,486468.3000000001,587323.6,188776.80000000005,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,295122.2,221882.5,2022-01-01,295122.2,221882.5,236309.7,13694.542
2022,VD,52.0,68701.3,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,63995.9,46026.7,2022-01-01,63995.9,46026.7,22847.7,-560.5547
2022,VD,54.0,6551.5,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,12511.3,12781.4,2022-01-01,12511.3,12781.4,13017.7,-509.74533
2022,VD,56.0,93072.9,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,94056.1,61194.8,2022-01-01,94056.1,61194.8,57779.5,-1418.758
2022,VD,57.0,8944.8,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,10328.8,16832.7,2022-01-01,10328.8,16832.7,10815.9,-1082.4021
2022,VD,60.0,0.0,36608.0,49653.9,36608.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,0.0,3439.8,2022-01-01,0.0,3439.8,537.5,-121.373825
2022,VD,63.0,41622.9,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,20382.7,23113.7,2022-01-01,20382.7,23113.7,35003.9,970.9002
2022,VD,64.0,22313.7,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,18499.0,21396.0,2022-01-01,18499.0,21396.0,46527.1,-1690.2596
2022,VD,67.0,8944.8,0.0,0.0,0.0,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,10328.8,16832.7,2022-01-01,10328.8,16832.7,10815.9,1748.1597
2022,VS,30.0,1044878.22206,1043309.5,1088551.5,-1568.7220599999418,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,1027351.79495,1203978.91928,2022-01-01,1027351.79495,1203978.91928,1310238.90093,-48605.25
2022,VS,31.0,411052.19293,414805.3,433590.9,3753.107069999969,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,376906.30444,358015.17706,2022-01-01,376906.30444,358015.17706,331910.46563,50852.746
2022,VS,34.0,67034.41953,71401.1,67002.4,4366.680470000007,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,71461.65275,75984.49018,2022-01-01,71461.65275,75984.49018,33407.19506,-3628.7954
2022,VS,35.0,143873.31603,127007.8,137249.8,-16865.516029999984,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,148348.74437,297485.04566,2022-01-01,148348.74437,297485.04566,104479.37066,-28488.535
2022,VS,36.0,2023565.49422,1893574.2,1971237.6,-129991.29422000004,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,2094060.63415,1958765.52345,2022-01-01,2094060.63415,1958765.52345,1676777.47869,-123198.625
2022,VS,37.0,203122.0316,201401.9,203563.0,-1720.131599999993,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,203429.26942,201084.58922,2022-01-01,203429.26942,201084.58922,199543.21677,-26347.312
2022,VS,39.0,129964.24869,118916.2,142110.6,-11048.048689999996,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,133554.98509,299655.8254,2022-01-01,133554.98509,299655.8254,110662.09899,5856.2456
2022,VS,41.0,207530.63247,150410.0,150290.0,-57120.63247000001,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,204912.16068,154806.5294,2022-01-01,204912.16068,154806.5294,97978.758,2907.3037
2022,VS,42.0,262260.67257,248588.9,269362.1,-13671.77257,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,259439.78343,231874.92208,2022-01-01,259439.78343,231874.92208,220394.64987,30114.807
2022,VS,43.0,11218.83649,9356.8,9614.6,-1862.0364900000004,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,10501.26933,6912.84592,2022-01-01,10501.26933,6912.84592,6779.73943,387.99704
2022,VS,44.0,93361.47943,65435.3,80090.2,-27926.179430000004,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,66051.88368,67481.85111,2022-01-01,66051.88368,67481.85111,79191.65973,-910.90564
2022,VS,45.0,111039.29373,131785.0,151046.9,20745.706269999995,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,69619.82809,369298.02723,2022-01-01,69619.82809,369298.02723,298715.5101,-60.99314
2022,VS,46.0,1681596.29482,1654489.1,1723416.8,-27107.19481999986,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,1787492.70444,1814729.33245,2022-01-01,1787492.70444,1814729.33245,1567381.5100399998,230425.34
2022,VS,47.0,203122.0316,201401.9,203563.0,-1720.131599999993,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,203429.26942,201084.58922,2022-01-01,203429.26942,201084.58922,199543.21677,-226.59056
2022,VS,49.0,129964.24869,118916.2,142110.6,-11048.048689999996,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,133554.98509,299655.8254,2022-01-01,133554.98509,299655.8254,110662.09899,-12692.386
2022,VS,50.0,252425.59716,258561.9,300832.9,6136.302839999989,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,257650.52525,241522.14691,2022-01-01,257650.52525,241522.14691,216981.67106,73617.945
2022,VS,54.0,35887.078,54499.6,53709.8,18612.522,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,28249.754,44281.61595,2022-01-01,28249.754,44281.61595,34202.738,-3700.4236
2022,VS,56.0,171079.87495,201402.5,191141.9,30322.62505,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,157047.72102,143996.53079,2022-01-01,157047.72102,143996.53079,135594.13541,314.7537
2022,VS,57.0,12622.47875,14700.0,19000.0,2077.52125,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,9340.3673,11275.2965,2022-01-01,9340.3673,11275.2965,13979.706,2222.4631
2022,VS,60.0,109.966,0.0,0.0,0.0,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,117.536,0.0,2022-01-01,117.536,0.33773,0.655,-0.04443697
2022,VS,63.0,209616.35551,213955.7,239179.5,4339.344490000018,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,208046.55426,204865.97973,2022-01-01,208046.55426,204865.97973,216009.98367,15512.945
2022,VS,64.0,34239.54927,34020.8,34134.7,-218.74927000000025,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,18279.74474,19788.35715,2022-01-01,18279.74474,19788.35715,35554.38322,-3950.0215
2022,VS,65.0,0.5015,0.0,0.0,0.0,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,0.0,0.001,2022-01-01,0.001,0.001,0.002,0.0023442917
2022,VS,66.0,730.91665,727.5,732.0,-3.416650000000004,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,809.717,877.75355,2022-01-01,809.717,877.75355,524.15015,-54.851162
2022,VS,67.0,12622.47875,14700.0,19000.0,2077.52125,68941,215062,73279,177835,179447,272671,84611,157310,148115,18653,32679,38,373,100,196906,85174,75202,8562,5484,3078,6134,4644,1490,13587.0,81512,158165,9340.3673,11275.2965,2022-01-01,9340.3673,11275.2965,13979.706,253.52063
2022,ZG,30.0,337380.8,337698.1,360238.6,317.2999999999884,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,328775.2,319492.6,2022-01-01,328775.2,319492.6,309956.63,-49571.54
2022,ZG,31.0,116685.96,105772.8,134009.25,-10913.160000000003,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,112615.4,97366.9,2022-01-01,112615.4,97366.9,93966.48,9071.115
2022,ZG,36.0,964185.6,958267.0,1030424.09,-5918.599999999977,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,952985.8,907841.9,2022-01-01,952985.8,907841.9,883779.81,41849.8
2022,ZG,37.0,91404.98,93313.6,94850.6,1908.62000000001,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,178826.9,90097.2,2022-01-01,178826.9,90097.2,89816.68,-366.5449
2022,ZG,39.0,13952.3,14693.7,9787.7,741.4000000000015,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,14166.9,14040.9,2022-01-01,14166.9,14040.9,9284.15,501.16815
2022,ZG,41.0,61231.7,21232.3,1566.5,-39999.4,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,61168.9,41344.7,2022-01-01,61168.9,41344.7,21426.93,-4902.9595
2022,ZG,42.0,84745.1,78768.3,82742.1,-5976.800000000003,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,98077.9,76584.5,2022-01-01,98077.9,76584.5,78854.43,-14673.375
2022,ZG,46.0,688261.7,654100.7,729196.7,-34161.0,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,641298.7,676305.5,2022-01-01,641298.7,676305.5,522307.82,-109009.38
2022,ZG,47.0,91404.98,93313.6,94850.6,1908.62000000001,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,178826.9,90097.2,2022-01-01,178826.9,90097.2,89816.68,-9633.899
2022,ZG,49.0,13952.3,14693.7,9787.7,741.4000000000015,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,14166.9,14040.9,2022-01-01,14166.9,14040.9,9284.15,1553.1289
2022,ZG,50.0,80846.0,93045.0,99908.96,12199.0,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,60222.3,64212.96,2022-01-01,60222.3,64212.96,78821.36,7674.9473
2022,ZG,54.0,2309.5,3200.0,3200.0,890.5,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,15598.2,1985.1,2022-01-01,15598.2,1985.1,2237.4,75.31194
2022,ZG,56.0,12626.9,16076.0,22815.0,3449.1000000000004,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,15990.3,8989.2,2022-01-01,15990.3,8989.2,11144.31,-818.93744
2022,ZG,57.0,3145.8,6025.0,7450.0,2879.2,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,2149.0,2936.7,2022-01-01,2149.0,2936.7,6406.24,-212.63635
2022,ZG,60.0,19.2,10.0,0.0,-9.2,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,6.4,186.4,2022-01-01,6.4,186.4,90.73,-12.111054
2022,ZG,63.0,6711.1,7127.6,7201.5,416.5,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,5170.6,3839.4,2022-01-01,5170.6,3839.4,3058.49,87.33106
2022,ZG,64.0,3135.9,3145.0,3095.0,9.099999999999907,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,3272.0,6042.1,2022-01-01,3272.0,6042.1,4809.78,677.22
2022,ZG,67.0,3145.8,6025.0,7450.0,2879.2,26480,81164,23520,66574,64590,92130,39034,57960,57404,5085,10430,12,232,38,120275,10889,0,3119,1843,1276,3560,3850,-290,4600.0,8060,30163,2149.0,2936.7,2022-01-01,2149.0,2936.7,6406.24,75.10634
2022,ZH,30.0,5986496.39758,5900014.3,6227641.04803,-86482.09757999983,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,5833657.5,5656489.86,2022-01-01,5833657.5,5656489.86,5521674.2174,-147872.77
2022,ZH,31.0,3432345.61366,3421634.4,3520616.99559,-10711.213659999892,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,3346662.4,3180189.07,2022-01-01,3346662.4,3180189.07,3181856.51,-101753.445
2022,ZH,36.0,7736885.73527,7185689.9,7544495.562,-551195.8352699997,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,7849809.7,6449551.7,2022-01-01,7849809.7,6449551.7,6255573.46,-559881.9
2022,ZH,37.0,254459.49666,199037.3,245295.7,-55422.196660000016,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,235177.3,239316.69,2022-01-01,235177.3,239316.69,228690.87,27759.248
2022,ZH,41.0,838448.387,693378.0,695793.0,-145070.387,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,825372.1,579152.0,2022-01-01,825372.1,579152.0,334245.49,4640.97
2022,ZH,42.0,3332781.3870900003,3250235.6,3406565.32595,-82545.78709000023,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,3158629.2,3033667.0,2022-01-01,3158629.2,3033667.0,3220303.74,-659306.3
2022,ZH,46.0,5592016.492640001,5175446.5,5401641.998,-416569.9926400008,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,5994825.6,4759382.0,2022-01-01,5994825.6,4759382.0,4464275.64,-229392.38
2022,ZH,47.0,254459.49664,196882.3,245295.7,-57577.19664000001,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,235177.3,239317.0,2022-01-01,235177.3,239317.0,228689.91,-7086.251
2022,ZH,50.0,873716.9784,967375.1,913950.787,93658.12159999995,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,993936.5,994966.0,2022-01-01,993936.5,994966.0,919621.28,-58196.39
2022,ZH,51.0,21.94095,200.0,0.0,178.05905,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,529.8,102.0,2022-01-01,529.8,102.0,6.18,27.27772
2022,ZH,52.0,34348.82705,80877.0,91152.512,46528.17295,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,46704.8,30685.0,2022-01-01,46704.8,30685.0,21255.8,-5680.0806
2022,ZH,54.0,13862.4841,21140.0,23391.8,7277.5159,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,180012.6,16958.0,2022-01-01,180012.6,16958.0,15669.37,1749.3359
2022,ZH,55.0,734.8,0.0,0.0,0.0,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,333.2,27.0,2022-01-01,333.2,27.0,444.02,3.5563047
2022,ZH,56.0,169159.52768,180931.0,163539.9,11771.47232,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,194313.7,230291.0,2022-01-01,194313.7,230291.0,193110.78,9488.821
2022,ZH,57.0,49016.65658,58112.0,58059.0,9095.343419999996,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,58785.0,61434.0,2022-01-01,58785.0,61434.0,63243.42,-3486.2607
2022,ZH,60.0,1478.6951,100.0,100.0,-1378.6951,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,3459.4,906.0,2022-01-01,3459.4,906.0,58415.3,-3288.2769
2022,ZH,61.0,21.94095,200.0,0.0,178.05905,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,529.8,102.0,2022-01-01,529.8,102.0,6.18,-3.357271
2022,ZH,63.0,50149.72532,61721.6,82696.6,11571.87468,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,56489.7,51785.0,2022-01-01,56489.7,51785.0,32954.14,-818.952
2022,ZH,64.0,54899.46744,21929.7,32727.255,-32969.76744,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,45044.9,17547.0,2022-01-01,45044.9,17547.0,21610.72,-3976.5862
2022,ZH,65.0,26.108,0.0,0.0,0.0,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,18.9,21961.0,2022-01-01,18.9,21961.0,14.65,-300.505
2022,ZH,66.0,14630.93652,108.0,58.0,-14522.93652,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,21815.6,36331.0,2022-01-01,21815.6,36331.0,173.63,-1509.5175
2022,ZH,67.0,49016.65658,58112.0,58059.0,9095.343420000005,312392,994624,272951,788846,791121,1141651,438316,756713,619417,61890,136723,83,3970,1124,1221626,347932,10409,39009,22650,16359,23272,26824,-3552,97645.0,170088,400924,58785.0,61434.0,2022-01-01,58785.0,61434.0,63243.42,-212.63947
